song,mood,max_intensity,min_intensity,mean_intensity,median_intensity,max_pitch,min_pitch,mean_pitch,median_pitch,max_timbre,min_timbre,mean_timbre,median_timbre,max_time,min_time,mean_time,median_time
1,,-34.69572013302408,-66.58248777558161,-48.627062782811514,-46.61678079424898,0.8735546920841125,0.07356183608350628,0.3222046787541581,0.23974122056053632,123.35283700115929,-538.5830079963537,-8.725604017344706,0.018726972192729445,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-30.41607342060137,-68.54417700323171,-47.50413665005075,-45.9785837845627,1.0,0.07898474534522586,0.2889490792786586,0.12726781981042878,131.39600686681342,-503.3051058942525,-8.119887591952573,-0.0013662703908231429,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-20.64488493190537,-68.43300264594788,-47.15865826068489,-46.49192046011129,1.0,0.10684351179584152,0.37934211330032835,0.16745576049789973,138.47455569485354,-517.982042013614,-9.204561279656382,-0.0015278831851936274,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-22.12872969649633,-68.32644697184324,-48.0780441199331,-46.66232384271605,1.0,0.10009088441484558,0.3952184063085314,0.31694909648344144,124.22783510008252,-514.479004695727,-8.909535174366003,0.0052066293256754536,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-20.508853874944464,-68.17897014149078,-46.528032447849625,-46.103197121593396,1.0,0.10539990960059165,0.3851129959825082,0.31201652266117813,117.25854736298227,-506.7367624511634,-8.87481161442733,0.03149240376020547,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-24.032864105741922,-66.58821060046236,-46.684702888922125,-46.585046392834315,1.0,0.10097941424799801,0.30902494340178505,0.1594835858609644,110.93012648837598,-508.0915921991635,-8.953896891303522,0.038493597463054446,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-34.013942350026184,-66.06509944454363,-51.7287928766158,-51.7310957245924,1.0,0.052846904373865425,0.2619688765154948,0.09083952990431259,97.20595834373741,-550.194162163244,-8.611884060638355,0.015548112087372931,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-36.51112670907716,-63.731591633803525,-50.95174134967475,-50.42186405733534,0.6951090972909564,0.09608807924477261,0.2920336515658823,0.1768761957761475,111.32326592525057,-553.8553304540227,-8.712616008754939,0.03454886741460541,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-33.452222389082216,-67.92635763481255,-49.99280716917335,-49.4905536684093,0.7970841233054781,0.07164004366701114,0.29507981212007317,0.224498762524386,121.80826103294697,-554.0227578213584,-8.324350595913339,0.014067155644794114,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-25.60161447509089,-66.65242900185734,-47.96962715924504,-48.20956441990144,1.0,0.06254783866510737,0.2809782593176739,0.12213742776929078,135.78705381497699,-533.9688477792424,-7.924636984638708,0.05123004493573237,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-31.261948797392794,-70.56097442109922,-49.17000827078997,-47.89838738304787,1.0,0.053557898684869445,0.26445244070335894,0.1340000124463672,96.87120588320298,-518.4438201788125,-8.289102258443798,-0.02562607210789676,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-26.0575715624263,-67.44304811386634,-45.98569310657628,-43.14144720014458,1.0,0.1306612792323173,0.3648179573457033,0.2488636672880682,137.5654893510482,-502.86015235565674,-8.214197527787453,0.05755426714720683,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-20.877292190365935,-64.15114009787887,-45.84275988840858,-45.13435824877805,0.9616624233665049,0.1533042983742962,0.4574023915863919,0.38619850549141294,118.09698146155111,-501.8204682460614,-8.94017524227905,0.017973187797802187,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-26.768278236004868,-69.99688696507823,-47.62518493882973,-47.44628149408448,1.0,0.057053296326380426,0.2969287949223122,0.11215771472419439,115.37156762624068,-511.24056554766304,-8.847972117936706,-0.00099661677471794,0.46439909297050974,0.46439909297050974,0.46439909297050974,0.46439909297050974
1,,-37.087317248667276,-67.36033054186441,-51.567074439557416,-50.276180488116864,1.0,0.05541966192686996,0.3295463726446,0.1522522589494791,90.8098150343761,-542.2753890759327,-8.64969703567593,0.024792700053598293,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-36.095513371144385,-65.43660608010015,-51.393674003750924,-51.21212069319243,1.0,0.08866995894750042,0.26899554483756366,0.13638748112194804,101.13938333136306,-542.7870584872888,-8.722392559871404,0.06932947850147135,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-36.23453252087492,-64.46077284842663,-48.31118357459608,-45.824267594205075,0.8451655432638012,0.06912812721727651,0.3346325741010669,0.21170310445079393,110.52631748449942,-530.6292658770599,-8.360924142990724,0.033654462971982844,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-32.434884463833235,-65.11050183272674,-46.04804138030423,-44.44290388953777,1.0,0.0826772201351609,0.28741054634940116,0.12674745965079953,128.8594329689892,-495.1921294181232,-8.10638760974585,0.018816958643364478,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-29.471904515344587,-66.46783553805749,-48.283370247811824,-45.73201738661368,1.0,0.08012279818669286,0.2899090452072001,0.12163568134265561,93.61449080184002,-500.45744242831137,-8.611362593943719,0.035416331096046264,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-23.887246537395974,-66.80554357560416,-46.360712046097895,-45.91305386574005,1.0,0.12479541484466833,0.39231948488670493,0.21874713096236428,118.26109602154017,-500.0072147548015,-8.880645053270644,-0.007424492678367482,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.077942211056225,-65.46231400271385,-46.080086825639704,-44.34468655312318,1.0,0.15853512015271934,0.4376556019190188,0.3216930497694757,93.89537401361474,-487.3285761291168,-8.94214996150456,0.06245895962145663,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-22.503158779968814,-68.40938553415344,-45.358064714021154,-44.94042039638582,1.0,0.082493290290263,0.29746535544523045,0.1458338663678722,105.56275049906165,-487.2982101681207,-8.580118178939092,-0.011931148053412385,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-18.893256938194355,-66.0914055041564,-46.35627076801798,-46.3742135372549,1.0,0.05226006941278941,0.36410500559713244,0.23450622400465643,114.76668946213147,-500.2882461711849,-8.679412243783892,0.05495475078750985,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-30.745447210887978,-61.588879683657204,-46.26813191983622,-46.32865790772165,0.93373625911953,0.13321705511979182,0.43413843274571984,0.346739943704204,109.04793714436434,-508.51967088402324,-8.244259497966507,-0.019110503047314653,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-25.720209591900176,-63.46754262600904,-45.40183561624961,-45.881222335378844,0.9316668808859152,0.15369767097054507,0.42626812899820227,0.3808877375162875,115.70724928310857,-506.4496023092426,-8.297145810336996,0.020628233662752366,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-21.27606719738951,-70.75422153033854,-45.46155055212882,-44.86780083386567,1.0,0.12184063518089003,0.414691566356677,0.34227042013540815,119.92254363703964,-490.9645495216546,-8.850616662378373,0.011868689887726781,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-21.380925137185102,-66.50601080688497,-44.21304336670537,-42.588352729278455,1.0,0.15276098455736628,0.4525610908120003,0.3752349834783234,108.49362690230362,-470.77448148779035,-8.685401970683829,-0.017546618005528244,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.277878613986907,-82.29728270088818,-49.64019649226217,-45.79390230517072,0.6757647179869563,0.21891486672896926,0.3449649762320584,0.2875465089304061,122.66863266735231,-513.013085995547,-11.941534449635327,-0.047881606776644145,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-24.836538824399064,-94.0004014664466,-55.30128385129712,-53.2390978997096,1.0,0.1358084702579585,0.355559949773904,0.1758247428205413,108.2176451907545,-553.9670269555759,-14.525133757670568,0.156837955218907,0.4295691609977439,0.4295691609977439,0.4295691609977439,0.4295691609977439
1,,-26.03327365601691,-50.75132520117507,-40.531219407965644,-40.24766768876701,1.0,0.2840102903275498,0.46100486455364575,0.33679776844252957,120.62122214387072,-472.790496999088,-6.439599090587403,-0.00779429091144463,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-36.20714716769067,-55.320250172226444,-45.111250205681024,-45.0397405975379,0.9704592884613868,0.29778754792200307,0.5657066457880754,0.535432984938564,107.50649594767717,-507.3559775847972,-7.934187327917064,0.07437640297573295,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-26.107449941324347,-55.86419945696908,-44.13292126194516,-45.17320286889476,1.0,0.30419839236577373,0.4739415152232311,0.3935099498061143,112.89588992654964,-512.3614306294387,-6.502157270891028,-0.032967206039945296,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.485554823198363,-53.63926616147726,-44.62460086817347,-44.90078600873295,1.0,0.3692310688492952,0.5143913287517615,0.4219629897827699,102.96074690709463,-510.01721733140266,-7.8782515279551735,0.10881435657655796,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-26.707435013713148,-53.98954755915572,-43.63773676112602,-44.181458658223804,1.0,0.3341111274983243,0.5434813547148373,0.5091816444750449,126.80948305086862,-516.637687315417,-7.136490524242832,0.0050131018754002235,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.498131051809988,-57.381914794009845,-44.118848887530724,-44.44561453526633,1.0,0.14442731866179667,0.4078490253505065,0.32535682191667303,102.78926560003248,-489.31692656161334,-7.472426078889725,0.06795999734163229,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.75272165521689,-55.59146881171391,-43.45388802999443,-42.953887987663066,0.8491107088509571,0.38776642282593654,0.5901802719315565,0.6052602619794949,128.82008942884605,-515.6385503773777,-7.2126503392363945,0.06720018415357319,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-27.427609775108436,-56.58631884826272,-41.64159817390031,-41.897989155456784,1.0,0.23625104159793955,0.471830215181457,0.45406354578999786,134.2197400644668,-483.88656347461176,-7.167201788890073,0.08674277385163139,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-24.82673528535409,-55.53313894136986,-41.3743045014325,-40.878700159223186,0.9197927303813898,0.3178527970857269,0.4921007176838946,0.4179701411457326,143.51184859583438,-506.59571607799484,-6.588379966404311,0.022277438735667884,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-24.861229118822628,-54.65079636100979,-43.142106265356425,-43.09230181343592,0.7315295945316603,0.35177849774724795,0.5217436889620731,0.4940098734465258,130.86712350658786,-500.48752271470846,-7.653704838357619,0.10602808758393302,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.157966554469013,-53.91872994660343,-41.48071513433966,-40.56979661339529,1.0,0.35139501764463554,0.5404382734781455,0.4707865409162329,139.81028054180734,-498.18633738370977,-6.4117364438834565,-0.039565531413735845,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-22.759164564614032,-57.16958371352062,-44.58126703145668,-45.2508617847266,1.0,0.22567419746848033,0.5132799160799444,0.49282486803075287,131.44873424329288,-516.1638940501399,-7.858242379294193,0.07244777095079095,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.966846222292094,-56.72183704385939,-44.77834713581839,-45.02810778284751,0.9386447210511448,0.20890378113821217,0.40617330041587413,0.2866184192562832,128.63017062466702,-518.8547139175276,-7.138102417368587,-0.04481819742359581,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-23.486375396668404,-56.29583377317516,-44.184807775404735,-45.84854267059918,1.0,0.08865758388966263,0.28236357414057894,0.13174295122395696,134.37362851569642,-499.95962911724166,-6.740579247333926,0.03287432233494433,0.3831292517006659,0.3831292517006659,0.3831292517006659,0.3831292517006659
1,,-30.92300442494833,-56.60388733893309,-45.04666610334239,-45.91706578110478,0.563838731364301,0.21597163850837842,0.39668991882293336,0.3762701167682625,115.2692905728502,-498.93564728676995,-9.035153260012041,0.04556683040368195,0.522448979591843,0.522448979591843,0.522448979591843,0.522448979591843
1,,-27.892868473790866,-51.847056823612895,-39.75512510785129,-38.29475982761692,0.9210712982208492,0.15387410758984046,0.4256207886280954,0.2831005543330347,135.53619169381798,-474.5695594677901,-6.459445043370766,0.028483612624424764,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-26.684193872642698,-57.53330754824785,-43.36419974777274,-43.70016594080722,0.9327990671075717,0.27720078417659727,0.5494094132607077,0.491824925056491,143.1122412986951,-517.3062274008183,-6.543968170263113,0.013988429946997916,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-35.34838282570636,-59.90368382122666,-47.43701253110727,-47.27898046822145,0.8238852338706077,0.3054298211211043,0.5008185523353023,0.42887427943040923,116.03938626897066,-536.7445906387793,-7.892074082495169,0.09578581059534498,0.4527891156462829,0.4527891156462829,0.4527891156462829,0.4527891156462829
1,,-19.445950069278787,-56.983158961069044,-42.73240347962791,-43.156644080671775,1.0,0.3583660648849185,0.5333382313386114,0.47664996086367034,140.74234860039982,-518.1319847497407,-7.039600708305896,-0.02843232537265509,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-30.5088374701066,-54.23510162915352,-43.914466992769405,-44.05797251059933,1.0,0.22393618845768204,0.4708792530904487,0.38327458630083355,118.1463793290838,-504.10595584871425,-7.538762691491767,0.0965299297075431,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.146707659414673,-63.22111241579892,-44.05394455811454,-43.249867219854345,1.0,0.2771805308298634,0.4991804271659372,0.47261071349271255,140.90443986657775,-533.6267599742744,-6.787770491919967,-0.0019887611639352216,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
